id,lat,lon,label,connections,in_waypoints,yaw
0,12.9888601,80.231135,waypoint,"65,1",False,
1,12.9891469,80.2309777,waypoint,"0,2",False,
2,12.9892245,80.2309776,waypoint,"1,3",False,
3,12.9888848,80.2308719,waypoint,"2,4",False,
4,12.9888116,80.2309659,waypoint,"3,5",False,
5,12.9890398,80.2310029,waypoint,"4,6",False,
6,12.9890451,80.2311594,waypoint,"5,7",False,
7,12.98907,80.2312556,waypoint,"6,8",False,
8,12.9890219,80.2312682,waypoint,"7,9",False,
9,12.9886977,80.2313948,waypoint,"8,10",False,
10,12.9885224,80.2314592,waypoint,"9,11",False,
11,12.9887567,80.2313774,waypoint,"10,12",False,
12,12.9888787,80.2313906,waypoint,"11,13",False,
13,12.9888858,80.231495,waypoint,"12,14",False,
14,12.9887532,80.2315408,waypoint,"13,15",False,
15,12.9887638,80.2314024,waypoint,"14,16",False,
16,12.9889408,80.2311749,waypoint,"15,17",False,
17,12.9890009,80.2311053,waypoint,"16,18",False,
18,12.9893302,80.2307872,waypoint,"17,19",False,
19,12.9893731,80.2306257,waypoint,"18,20",False,
20,12.9894285,80.2305618,waypoint,"19,21",False,
21,12.9894312,80.2305305,waypoint,"20,22",False,
22,12.9895992,80.2304584,waypoint,"21,23",False,
23,12.9897657,80.2304252,waypoint,"22,24",False,
24,12.9898954,80.2303942,waypoint,"23,25",False,
25,12.9900674,80.2303542,waypoint,"24,26",False,
26,12.9903507,80.2303657,waypoint,"25,27",False,
27,12.9907629,80.2303205,waypoint,"26,28",False,
28,12.9922281,80.2300277,waypoint,"27,29",False,
29,12.9922188,80.2300338,waypoint_selected,"28,30",True,
30,12.9922084,80.230038,waypoint,"29,31",False,
31,12.9922015,80.2300408,waypoint,"30,33",False,
32,12.992285492936215,80.23003354668617,waypoint_selected,,True,
33,12.9922042,80.2300448,waypoint,"31,35",False,
34,12.992362592513185,80.23004427552223,waypoint_selected,,True,
35,12.9922112,80.2300493,waypoint,"33,36",False,
36,12.9922169,80.2300445,waypoint,"35,37",False,
37,12.9922078,80.2300357,waypoint,"36,38",False,
38,12.9921997,80.2300279,waypoint,"37,39",False,
39,12.9922041,80.2300256,waypoint,"38,40",False,
40,12.992199,80.2300221,waypoint,"39,41",False,
41,12.9921872,80.2300172,waypoint,"40,42",False,
42,12.992171,80.2300152,waypoint,"41,43",False,
43,12.9921604,80.2300164,waypoint,"42,44",False,
44,12.9921573,80.2300146,waypoint,"43,45",False,
45,12.9921676,80.2300149,waypoint,"44,46",False,
46,12.9921744,80.2300153,waypoint,"45,47",False,
47,12.9921813,80.230014,waypoint,"46,48",False,
48,12.992186,80.2300102,waypoint,"47,49",False,
49,12.9921895,80.2300048,waypoint,"48,50",False,
50,12.9921938,80.2300055,waypoint,"49,51",False,
51,12.9921944,80.2300136,waypoint,"50,52",False,
52,12.9921963,80.2300198,waypoint,"51,53",False,
53,12.9922027,80.2300258,waypoint,"52,54",False,
54,12.9922177,80.2300303,waypoint,"53,55",False,
55,12.9922319,80.2300361,waypoint,"54,56",False,
56,12.9922353,80.2300436,waypoint,"55,57",False,
57,12.99223,80.2300488,waypoint,"56,58",False,
58,12.9922291,80.230052,waypoint,"57,59",False,
59,12.9922278,80.2300542,waypoint,"58,60",False,
60,12.9922374,80.2300554,waypoint,"59,61",False,
61,12.9922457,80.2300575,waypoint,"60,62",False,
