id,lat,lon,label,connections,in_waypoints,yaw
0,12.992243022820055,80.23032657802106,waypoint,,False,0.0
1,12.99232338934145,80.23031383752824,waypoint,,False,0.0
2,12.992221461065975,80.23039430379869,waypoint,,False,0.0
3,12.992412249855152,80.23038022220136,waypoint,,False,0.0
4,12.992167929531634,80.23038975893499,waypoint,,False,0.0
5,12.992174463398104,80.23037701844218,waypoint,,False,0.0
6,12.992235835568891,80.23035977035762,waypoint,,False,0.0
7,12.9922073,80.232379,waypoint,8,False,0.0
8,12.9922071,80.2323792,waypoint,"7,9",False,0.0
9,12.9922071,80.2323791,waypoint,"8,10",False,0.0
10,12.9922055,80.232373,waypoint,"9,11",False,0.0
11,12.9922117,80.2323737,waypoint,"10,12",False,0.0
12,12.9922163,80.2323686,waypoint,"11,13",False,0.0
13,12.9922177,80.2323683,waypoint,"12,14",False,0.0
14,12.9922176,80.2323685,waypoint,"13,15",False,0.0
15,12.9922277,80.2323685,waypoint,"14,16",False,0.0
16,12.9922297,80.2323692,waypoint,"15,17",False,0.0
17,12.9922464,80.2323649,waypoint,"16,18",False,0.0
18,12.9922644,80.2323611,waypoint,"17,19",False,0.0
19,12.9922649,80.2323578,waypoint,"18,20",False,0.0
20,12.9922646,80.2323584,waypoint,"19,21",False,0.0
21,12.9922768,80.2323581,waypoint,"20,22",False,0.0
22,12.9922981,80.2323603,waypoint,"21,23",False,0.0
23,12.9923225,80.2323624,waypoint,"22,24",False,0.0
24,12.99234,80.2323619,waypoint,"23,25",False,0.0
25,12.9923376,80.2323671,waypoint,"24,26",False,0.0
26,12.9923174,80.2323622,waypoint,"25,27",False,0.0
27,12.9923174,80.2323622,waypoint,"26,28",False,0.0
28,12.9923174,80.2323622,waypoint,"27,29",False,0.0
29,12.9923174,80.2323622,waypoint,"28,30",False,0.0
30,12.9923174,80.2323622,waypoint,"29,31",False,0.0
31,12.9923174,80.2323622,waypoint,"30,32",False,0.0
32,12.9923174,80.2323622,waypoint,"31,33",False,0.0
33,12.9923174,80.2323622,waypoint,"32,34",False,0.0
34,12.9923174,80.2323622,waypoint,"33,35",False,0.0
35,12.9923174,80.2323622,waypoint,"34,36",False,0.0
36,12.9923174,80.2323622,waypoint,"35,37",False,0.0
37,12.9923174,80.2323622,waypoint,"36,38",False,0.0
38,12.9923174,80.2323622,waypoint,"37,39",False,0.0
39,12.9923174,80.2323622,waypoint,"38,40",False,0.0
40,12.9923174,80.2323622,waypoint,"39,41",False,0.0
41,12.9923174,80.2323622,waypoint,"40,42",False,0.0
42,12.9923174,80.2323622,waypoint,"41,43",False,0.0
